checklist,taxonID,exemplar id,canonicalName
1,7JYZV,12685,Lonchorhina aurita occidentalis
1,3VYC5,12685,Lonchorhina occidentalis
1,7JYYH,12686,Lonchorhina aurita aurita
1,3VYC6,12683,Lonchorhina orinocensis
1,3VYC4,12682,Lonchorhina marinkellei
1,3VYBZ,12684,Lonchorhina fernandezi
1,3HRJ,16143,Carollia
1,69DLM,12582,Carollia perspicillata
1,874H6,12582,Carollia perspicillata perspicillata
1,7FQS5,12582,Vespertilio perspicillata
1,69DMH,12585,Carollia castanea
1,8546C,12583,Phyllostoma bernicaudum
1,84X9K,12584,Carollia brevicauda
1,69DLN,12577,Carollia manu
1,5XDLK,12581,Carollia subrufa
1,3KNHM,12580,Hemiderma subrufum
1,69DMJ,12579,Carollia benkeithi
1,69DLL,12576,Carollia sowelli
1,5XDLM,12578,Carollia monohernandezi
1,5S4Y,16172,Micronycteris
1,7VV6F,12711,Micronycteris hirsuta
1,7WTB8,12710,Schizostoma hirsutum
1,8NSBV,16172,Micronycteris
1,7VV66,12701,Micronycteris matses
1,7VV68,12700,Micronycteris microtis
1,7KBM9,12700,Micronycteris microtis microtis
1,7KBLX,12699,Micronycteris microtis mexicana
1,7KBLC,12698,Micronycteris megalotis mexicanus
1,7VV67,12709,Micronycteris megalotis
1,7WFQR,12709,Phyllophora megalotis
1,7VV65,12703,Micronycteris giovanniae
1,7VV6D,12702,Micronycteris yatesi
1,7VV69,12708,Micronycteris minuta
1,7XFRQ,12706,Micronycteris megalotis homezi
1,7WTB9,12707,Schizostoma minutum
1,7VV6H,12705,Micronycteris homezorum
1,7VV6G,12706,Micronycteris homezi
1,7XFRR,12705,Micronycteris megalotis homezorum
1,874LV,12704,Micronycteris schmidtorum
1,7VV64,12697,Micronycteris brosseti
1,62XJB,16163,Lampronycteris
1,6NV9B,12654,Lampronycteris brachyotis
1,4326B,12654,Micronycteris brachyotis
1,4VCWV,12655,Schizostoma brachyote
1,4BH6,16156,Enchisthenes
1,39NQY,12622,Enchisthenes hartii
1,GZR5,12622,Artibeus hartii
1,647KH,16125,Vampyrodes
1,7FDT4,12491,Vampyrodes major
1,5LQDF,12491,Vampyrodes caraccioli major
1,7FDSS,12493,Vampyrodes caraccioli
1,7FDSZ,12492,Vampyrops caracciolae
1,7L72D,12493,Vampyrodes caraccioli caraccioli
1,85SS,16124,Vampyriscus
1,7FDSF,12488,Vampyriscus bidens
1,5Y569,12488,Chiroderma bidens
1,7FDSC,12488,Vampyressa bidens
1,7FDT6,12490,Vampyriscus brocki
1,7FDSB,12490,Vampyressa brocki
1,7FDST,12489,Vampyriscus nymphaea
1,7FDSK,12489,Vampyressa nymphaea
1,8P2NC,16124,Vampyriscus
1,6S3Q,16182,Platyrrhinus
1,874KL,12755,Platyrrhinus aquilus
1,855Z6,12756,Platyrrhinus umbratus aquilius
1,855Z7,12755,Platyrrhinus umbratus aquilus
1,855HV,12755,Vampyrops aquilus
1,4JY2H,12748,Platyrrhinus dorsalis
1,874KV,12760,Platyrrhinus dorsalis chocoensis
1,8549W,12760,Platyrrhinus chocoensis
1,874HJ,12748,Platyrrhinus dorsalis dorsalis
1,855HW,12748,Vampyrops dorsalis
1,4JY2Q,12749,Platyrrhinus recifinus
1,7FDSV,12749,Vampyrops recifinus
1,4JY2F,12759,Platyrrhinus brachycephalus
1,7FDSN,12759,Vampyrops brachycephalus
1,6W2TW,12761,Platyrrhinus aurarius
1,7FDSP,12761,Vampyrops aurarius
1,4JY2M,12752,Platyrrhinus lineatus
1,855Z4,12752,Platyrrhinus lineatus lineatus
1,8546F,12751,Phyllostoma lineatum
1,4JY2R,12758,Platyrrhinus umbratus
1,855Z9,12758,Platyrrhinus umbratus umbratus
1,855Z8,12757,Platyrrhinus umbratus oratus
1,855HZ,12757,Vampyrops oratus
1,855J2,12758,Vampyrops umbratus
1,855Z5,12750,Platyrrhinus lineatus nigellus
1,855HY,12750,Vampyrops nigellus
1,86W47,12746,Platyrrhinus incarum
1,8564P,12746,Vampyrops zarhinus incarum
1,855Z3,12746,Platyrrhinus helleri incarum
1,4JY2K,12747,Platyrrhinus helleri
1,855HX,12747,Vampyrops helleri
1,855Z2,12747,Platyrrhinus helleri helleri
1,4JY2J,12745,Platyrrhinus guianensis
1,4JY2S,12754,Platyrrhinus vittatus
1,GZRR,12754,Artibeus vittatus
1,4JY2L,12753,Platyrrhinus infuscus
1,7FDT9,12753,Vampyrops infuscus
1,3NBP,16145,Chiroderma
1,5XSTY,12590,Chiroderma salvini
1,855NL,12590,Chiroderma salvini salvini
1,5Y55Y,12592,Chiroderma villosum
1,7JLMK,12591,Chiroderma villosum jesupi
1,69T69,12591,Chiroderma jesupi
1,7JLMJ,12592,Chiroderma villosum villosum
1,5XT5Y,12594,Chiroderma trinitatum
1,874MC,12594,Chiroderma trinitatum trinitatum
1,5Y4TY,12593,Chiroderma trinitatus
1,86B7P,12589,Chiroderma scopaeum
1,855NM,12589,Chiroderma salvini scopaeum
1,69STX,12596,Chiroderma doriae
1,86BFL,12588,Chiroderma doriae vizottoi
1,84XKZ,12588,Chiroderma vizottoi
1,874JP,12596,Chiroderma doriae doriae
1,69T5X,12595,Chiroderma improvisum
1,5PWB,16171,Mesophylla
1,4253Q,12696,Mesophylla macconnelli
1,855PQ,12695,Ectophylla macconnelli flavescens
1,855WP,12696,Mesophylla macconnelli macconnelli
1,855WN,12695,Mesophylla macconnelli flavescens
1,85SR,16126,Vampyressa
1,7FDSJ,12497,Vampyressa pusilla
1,4HCWW,12496,Phyllostoma pusillum
1,7FDSG,12494,Vampyressa thyone
1,7FDSL,12495,Vampyressa melissa
1,8P2NB,16126,Vampyressa
1,8589,16128,Uroderma
1,7DT96,12501,Uroderma bakeri
1,7DSWT,12504,Uroderma bilobatum
1,5LPR7,12503,Uroderma bilobatum trinitatum
1,5LPR3,12504,Uroderma bilobatum bilobatum
1,7DT95,12502,Uroderma magnirostrum
1,7DT8T,12500,Uroderma davisi
1,5LPR5,12500,Uroderma bilobatum davisi
1,7DSX5,12499,Uroderma convexum
1,8564M,12499,Uroderma convexum convexum
1,8564L,12499,Uroderma bilobatum convexum
1,62CJH,16140,Artibeus
1,8NNVV,16151,Dermanura
1,7R5ZS,12612,Artibeus gnomus
1,7T3PS,12613,Dermanura gnoma
1,7R5ZP,12617,Artibeus bogotensis
1,7T3PP,12617,Dermanura bogotensis
1,7X9LR,12617,Artibeus cinereus bogotensis
1,7T3PR,12611,Dermanura glauca
1,7R5ZT,12604,Artibeus phaeotis
1,855LQ,12605,Artibeus phaeotis nanus
1,84WNX,12605,Artibeus nanus
1,855LS,12604,Artibeus phaeotis phaeotis
1,84ZKS,12604,Dermanura phaeotis
1,7JBND,12609,Artibeus aztecus minor
1,7JPH9,12609,Dermanura azteca minor
1,7JPGX,12608,Dermanura azteca azteca
1,84ZKQ,12608,Dermanura azteca
1,84X87,12606,Artibeus rava
1,84ZKT,12606,Dermanura rava
1,7R5ZY,12615,Artibeus watsoni
1,7R623,12616,Artibeus incomitatus
1,7T3PY,12615,Dermanura watsoni
1,9WTT4,12603,Dermanura cinerea
1,854ZZ,12607,Stenoderma tolteca
1,84ZKV,12607,Dermanura tolteca
1,7R5ZL,12614,Artibeus anderseni
1,7T3PM,12614,Dermanura anderseni
1,7R5ZW,12610,Artibeus rosenbergi
1,7T3PW,12610,Dermanura rosenbergi
1,8NNVT,16151,Dermanura
1,8NM4Q,16140,Artibeus
1,7R5ZJ,12554,Artibeus planirostris
1,86BFH,12568,Artibeus planirostris fallax
1,855LK,12568,Artibeus jamaicensis fallax
1,84WNV,12568,Artibeus fallax
1,855LV,12566,Artibeus planirostris grenadensis
1,855LL,12566,Artibeus jamaicensis grenadensis
1,86BFK,12554,Artibeus planirostris planirostris
1,855LN,12554,Artibeus jamaicensis planirostris
1,8546G,12555,Phyllostoma planirostre
1,855LW,12563,Artibeus planirostris trinitatis
1,855LP,12563,Artibeus jamaicensis trinitatis
1,86BFJ,12567,Artibeus planirostris hercules
1,84WNW,12567,Artibeus hercules
1,855LM,12567,Artibeus jamaicensis hercules
1,7R5Z7,16141,Artibeus concolor
1,86CSC,16141,Koopmania concolor
1,7R5ZK,12553,Artibeus schwartzi
1,7X9LV,12553,Artibeus jamaicensis schwartzi
1,7R5Z5,12552,Artibeus aequatorialis
1,7X9LS,12552,Artibeus jamaicensis aequatorialis
1,7R5ZG,12559,Artibeus lituratus
1,7JBNF,12557,Artibeus lituratus palmarum
1,5VSF3,12557,Artibeus palmarum
1,5FSQC,12558,Artibeus lituratus koopmani
1,5FSPW,12558,Artibeus intermedius koopmani
1,5FSQD,12559,Artibeus lituratus lituratus
1,4HCX5,12559,Phyllostomus lituratus
1,7WFRQ,12556,Phyllostoma obscurum
1,7R5Z8,12560,Artibeus fimbriatus
1,7R5ZF,12569,Artibeus jamaicensis
1,5FSQ5,12564,Artibeus jamaicensis paulus
1,7JBNC,12562,Artibeus jamaicensis triomylus
1,5FSQ3,12569,Artibeus jamaicensis jamaicensis
1,5FSQB,12561,Artibeus jamaicensis yucatanicus
1,GZRT,12561,Artibeus yucatanicus
1,5FSQ4,12565,Artibeus jamaicensis parvipes
1,GZRF,12565,Artibeus parvipes
1,3KC9,16144,Centurio
1,SBW2,12587,Centurio senex
1,5GB39,12586,Centurio senex greenhalli
1,7JJ2X,12587,Centurio senex senex
1,32Y5,16138,Ariteus
1,GQQR,16139,Ariteus flavescens
1,3QDC5,16139,Istiophorus flavescens
1,63R7V,16183,Pygoderma
1,4QP5F,12763,Pygoderma bilabiatum
1,8562Y,12762,Pygoderma bilabiatum magna
1,5KSYT,12763,Pygoderma bilabiatum bilabiatum
1,874M6,12763,Phyllostoma bilabiatum
1,TSL,16137,Ametrida
1,CRVM,12551,Ametrida centurio
1,7MLF,16135,Stenoderma
1,4ZY34,12549,Stenoderma rufum
1,7L528,12548,Stenoderma rufum darioi
1,7KSPX,12549,Stenoderma rufum rufum
1,7KK8,16136,Sphaeronycteris
1,4YR6Y,12550,Sphaeronycteris toxophyllum
1,62CTT,16142,Ardops
1,67S5M,12575,Ardops nichollsi
1,5FRDY,12575,Ardops nichollsi nichollsi
1,4ZY32,12575,Stenoderma nichollsi
1,5FRDX,12571,Ardops nichollsi montserratensis
1,855LH,12574,Ardops nichollsi annectens
1,4ZY2Z,12570,Stenoderma montserratense
1,84WM7,12574,Ardops annectens
1,5FRDV,12572,Ardops nichollsi koopmani
1,5FRDW,12573,Ardops nichollsi luciae
1,4ZY2Y,12573,Stenoderma luciae
1,6PR4,16177,Phyllops
1,6VG97,12730,Phyllops falcatus
1,7KL3J,12730,Phyllops falcatus falcatus
1,GZQX,12730,Artibeus falcatus
1,7KKRG,12729,Phyllops falcatus haitiensis
1,67RTM,12729,Ardops haitiensis
1,49YN,16154,Ectophylla
1,6DXRW,12620,Ectophylla alba
1,7PLW,16132,Sturnira
1,5383M,12533,Sturnira aratathomasi
1,5383R,12521,Sturnira burtonlimi
1,5383X,12529,Sturnira ludovici
1,8563R,12529,Sturnira ludovici ludovici
1,8563S,12528,Sturnira ludovici occidentalis
1,53847,12519,Sturnira paulsoni
1,8563N,12525,Sturnira lilium serotinus
1,8563M,12524,Sturnira lilium luciae
1,5LC66,12519,Sturnira lilium paulsoni
1,5383T,12516,Sturnira hondurensis
1,7L4WJ,12516,Sturnira ludovici hondurensis
1,5383Q,12531,Sturnira bogotensis
1,5LC62,12531,Sturnira lilium bogotensis
1,53842,12514,Sturnira mistratensis
1,5383Y,12530,Sturnira luisi
1,53846,12520,Sturnira parvidens
1,5LC65,12520,Sturnira lilium parvidens
1,5383P,16133,Sturnira bidens
1,YNFX,16133,Corvira bidens
1,53845,12513,Sturnira oporaphilum
1,6VGW5,12513,Phyllostoma oporaphilum
1,5384B,12536,Sturnira tildae
1,53849,12518,Sturnira sorianoi
1,5383S,12532,Sturnira erythromos
1,4HCWL,12532,Phyllostoma erythromos
1,6ZZWX,12517,Sturnira koopmanhilli
1,5383L,12515,Sturnira angeli
1,85548,12534,Sturnira thomasi
1,5LC5Z,12515,Sturnira lilium angeli
1,8563Q,12523,Sturnira lilium zygomaticus
1,8563P,12526,Sturnira lilium vulcanensis
1,5383V,12527,Sturnira lilium
1,8563L,12527,Sturnira lilium lilium
1,8546D,12527,Phyllostoma lilium
1,53843,12535,Sturnira mordax
1,5384C,12535,Sturnirops mordax
1,5383N,12522,Sturnira bakeri
1,8NZMB,16132,Sturnira
1,62PLX,16150,Desmodus
1,353LY,12602,Desmodus rotundus
1,874JZ,12602,Desmodus rotundus rotundus
1,8546H,12601,Phyllostoma rotundum
1,443W,16152,Diaemus
1,84ZLN,12618,Diaemus youngi
1,9MM4S,12618,Desmodus youngi
1,4643,16153,Diphylla
1,36G4Q,12619,Diphylla ecaudata
1,874LZ,12619,Diphylla ecaudata ecaudata
1,4Z2Z,16160,Hsunycteris
1,3MS7P,16161,Hsunycteris thomasi
1,3VY8S,16161,Lonchophylla thomasi
1,3MS7L,12652,Hsunycteris cadenai
1,3VY8B,12652,Lonchophylla cadenai
1,3MS7N,12651,Hsunycteris pattoni
1,3VY8P,12651,Lonchophylla pattoni
1,63LXX,16181,Platalina
1,4JMRH,12744,Platalina genovensium
1,5F4X,16168,Lionycteris
1,3V6ZQ,12687,Lionycteris spurrelli
1,5GBF,16166,Lonchophylla
1,3VY8Q,12671,Lonchophylla peracchii
1,3VY8F,12672,Lonchophylla fornicata
1,72MZZ,12675,Lonchophylla dekeyseri
1,3VY8N,12674,Lonchophylla orienticollina
1,3VY8H,12677,Lonchophylla hesperia
1,3VY8G,12676,Lonchophylla handleyi
1,3VY8R,12679,Lonchophylla robusta
1,855NQ,12598,Choeroniscus periosus ponsi
1,855NN,12598,Choeroniscus mexicana ponsi
1,3VY8L,12678,Lonchophylla mordax
1,7JYYG,12678,Lonchophylla mordax mordax
1,3VY8C,12673,Lonchophylla chocoana
1,3VY8D,12670,Lonchophylla concava
1,7JYYJ,12670,Lonchophylla mordax concava
1,6QMZZ,12680,Lonchophylla bokermanni
1,8965,16123,Xeronycteris
1,5CD54,12487,Xeronycteris vieirai
1,6K8J4,12712,Gardnerycteris koepckeae
1,73LQV,12712,Mimon koepckeae
1,86B8J,12717,Gardnerycteris keenani
1,855X8,12717,Mimon crenulatum keenani
1,855TL,12717,Gardnerycteris crenulatum keenani
1,6JWJ4,12718,Gardnerycteris crenulatum
1,7JT26,12718,Gardnerycteris crenulatum crenulatum
1,5JPWH,12718,Mimon crenulatum crenulatum
1,4HCWJ,12718,Phyllostoma crenulatum
1,7K526,12716,Gardnerycteris crenulatum longifolium
1,4HCWR,12716,Phyllostoma longifolium
1,5JPWK,12716,Mimon crenulatum longifolium
1,43FST,12718,Mimon crenulatum
1,5JPWL,12715,Mimon crenulatum picatum
1,5VFLN,12714,Anthorhina picata
1,6PM5,16180,Phylloderma
1,4H6DZ,12743,Phylloderma stenops
1,855YJ,12742,Phylloderma stenops boliviensis
1,855YK,12741,Phylloderma stenops septentrionalis
1,85464,12741,Phylloderma septentrionalis
1,7KKQ8,12743,Phylloderma stenops stenops
1,5GPQ,12665,"Lophostoma d'Orbigny, 1836"
1,3W4H8,12660,Lophostoma carrikeri
1,5YJV3,12660,Chrotopterus carrikeri
1,3W4HH,12668,Lophostoma yasuni
1,7CGWX,12660,Tonatia carrikeri
1,3W4H6,12659,Lophostoma brasiliense
1,7CH8Z,12659,Tonatia brasiliense
1,85366,12669,Lophostoma occidentalis
1,855W4,12669,Lophostoma silvicolum occidentalis
1,85643,12669,Tonatia silvicola occidentalis
1,3W4HB,12661,Lophostoma evotis
1,7CGX9,12661,Tonatia evotis
1,3W4HF,12662,Lophostoma schulzi
1,7CGWY,12662,Tonatia schulzi
1,3W4HG,12665,"Lophostoma silvicola d'Orbigny, 1836"
1,874KP,12665,"Lophostoma silvicola silvicola d'Orbigny, 1836"
1,855W5,12665,"Lophostoma silvicolum silvicolum d'Orbigny, 1836"
1,855BN,12663,Tonatia laephotis
1,855W3,12663,Lophostoma silvicolum laephotis
1,855W2,12664,Lophostoma silvicolum centralis
1,85642,12664,Tonatia silvicola centralis
1,855BP,12666,"Tonatia silvicola (d'Orbigny, 1836)"
1,85367,12665,"Lophostoma silvicolum d'Orbigny, 1836"
1,3W4HC,12667,Lophostoma kalkoae
1,648HY,16131,Tonatia
1,874LN,12509,Tonatia bakeri
1,8563X,12509,Tonatia saurophila bakeri
1,7CH99,12511,Tonatia saurophila
1,8563Z,12511,Tonatia saurophila saurophila
1,7CGWZ,12512,Tonatia bidens
1,7FDVD,12512,Vampyrus bidens
1,874HF,12510,Tonatia maresi
1,8563Y,12510,Tonatia saurophila maresi
1,6PS9,16178,Phyllostomus
1,4HCWZ,12734,Phyllostomus discolor
1,7KL8L,12733,Phyllostomus discolor verrucosus
1,7KKWL,12734,Phyllostomus discolor discolor
1,4HCX2,12736,Phyllostomus elongatus
1,4HCWK,12735,Phyllostoma elongatum
1,4HCX4,12732,Phyllostomus latifolius
1,4HCWN,12731,Phyllostoma latifolium
1,4HCX3,12737,Phyllostomus hastatus
1,7KKWM,12737,Phyllostomus hastatus hastatus
1,7FR5Q,12737,Vespertilio hastatus
1,5JJZ,16170,Macrophyllum
1,3X89W,12694,Macrophyllum macrophyllum
1,4HCWS,12694,Phyllostoma macrophyllum
1,63VYJ,16130,Trachops
1,7CLH2,12508,Trachops cirrhosus
1,5LKPK,12506,Trachops cirrhosus ehrhardti
1,5LKPH,12508,Trachops cirrhosus cirrhosus
1,7FDVC,12508,Vampyrus cirrhosus
1,5LKPJ,12507,Trachops cirrhosus coffini
1,57PJV,12507,Trachops coffini
1,5T5T,16173,Mimon
1,43FSS,12713,Mimon cozumelae
1,43FSR,12719,Mimon bennettii
1,4HCWG,12719,Phyllostoma bennettii
1,3PD9,16146,Chrotopterus
1,5YK72,12597,Chrotopterus auritus
1,7FDVF,12597,Vampyrus auritus
1,85SX,16127,Vampyrum
1,7FDVG,12498,Vampyrum spectrum
1,7FQS8,12498,Vespertilio spectrum
1,78RZ,16184,Rhinophylla
1,4S9M4,12764,Rhinophylla alethina
1,4S9M5,12765,Rhinophylla fischerae
1,8293,16129,Trinycteris
1,58VPP,12505,Trinycteris nicefori
1,4326N,12505,Micronycteris nicefori
1,625S,16176,Neonycteris
1,46NZG,12728,Neonycteris pusilla
1,4326P,12728,Micronycteris pusilla
1,62SJP,16158,Glyphonycteris
1,6KM9M,12630,Glyphonycteris daviesi
1,68DFD,12630,Barticonycteris daviesi
1,4326D,12630,Micronycteris daviesi
1,6KLXN,12631,Glyphonycteris sylvestris
1,4326S,12631,Micronycteris sylvestris
1,6KLXM,12629,Glyphonycteris behnii
1,73H6J,12629,Micronycteris behnii
1,6Y8YP,12629,Schizostoma behnii
1,D4B,16194,Mystacinidae
1,5WT5,16195,Mystacina
1,45FKL,12797,Mystacina robusta
1,5JTSM,12797,Mystacina tuberculata robusta
1,45FKM,12798,Mystacina tuberculata
1,623TS,16186,Furipteridae
1,629RY,16188,Amorphochilus
1,66DQS,12768,Amorphochilus schnablii
1,4LGP,16187,Furipterus
1,6K52D,12767,Furipterus horrens
1,6K4QM,12767,Furia horrens
1,H8W,16198,Thyropteridae
1,7WMH,16199,Thyroptera
1,56SY4,12804,Thyroptera lavali
1,56SY3,12810,Thyroptera discifera
1,8563W,12810,Thyroptera discifera discifera
1,8563V,12809,Thyroptera discifera abdita
1,852V2,12810,Hyonycteris discifera
1,56SY5,12808,Thyroptera tricolor
1,5LJQD,12807,Thyroptera tricolor juquiaensis
1,5LJQC,16200,Thyroptera tricolor albiventer
1,3NLX6,16200,Hyonycteris albiventer
1,7L5CJ,12808,Thyroptera tricolor tricolor
1,56SY6,12806,Thyroptera wynneae
1,56SY2,12805,Thyroptera devivoi
1,87BWQ,16048,Emballonuroidea
1,DG5,16067,Nycteridae
1,65Z2,16068,Nycteris
1,485DM,12139,Nycteris javanica
1,485DN,12140,Nycteris javanicus
1,89K88,12138,Nycteris javanica bastiani
1,89K89,12139,Nycteris javanica javanica
1,485DQ,12137,Nycteris macrotis
1,89K8D,12137,Nycteris macrotis macrotis
1,89K8F,12136,Nycteris macrotis oriana
1,89K8C,12134,Nycteris macrotis luteola
1,88SDX,12136,Nycteris oriana
1,89K87,12134,Nycteris aethiopica luteola
1,88SDZ,12129,Nycteris vinsoni
1,89K8B,12135,Nycteris macrotis aethiopica
1,88SDM,12135,Nycteris aethiopica
1,485DV,12128,Nycteris parisii
1,89K8H,12128,Nycteris parisii parisii
1,88XCT,12128,Petalia parisii
1,89K8G,12127,Nycteris parisii benuensis
1,88SDP,12127,Nycteris benuensis
1,485DC,12132,Nycteris arge
1,6SCPF,12131,Nycteris woodi
1,89K8T,12131,Nycteris woodi woodi
1,89K8S,12130,Nycteris woodi sabiensis
1,485DT,12142,Nycteris nana
1,4FCC3,12142,Petalia nana
1,485DS,12143,Nycteris major
1,4FCC2,12143,Petalia major
1,485DL,12141,Nycteris intermedia
1,485DD,12125,Nycteris aurita
1,4FCBY,12125,Petalia aurita
1,485DW,12152,Nycteris thebaica
1,88SDW,12145,Nycteris labiata
1,485DX,12153,Nycteris thebaicus
1,88SDS,12146,Nycteris damarensis
1,89KF7,12149,Petalia thebaica adana
1,89K8P,12145,Nycteris thebaica labiata
1,89K8M,12150,Nycteris thebaica capensis
1,88SDN,12148,Nycteris angolensis
1,89K8J,12149,Nycteris thebaica adana
1,89K8N,12146,Nycteris thebaica damarensis
1,89K8R,12152,Nycteris thebaica thebaica
1,88SDR,12150,Nycteris capensis
1,89K8K,12148,Nycteris thebaica angolensis
1,89KF6,12151,Petalia damarensis brockmani
1,89K8L,12151,Nycteris thebaica brockmani
1,89K8Q,12147,Nycteris thebaica najdiya
1,485DY,12144,Nycteris tragata
1,4FCC5,12144,Petalia tragata
1,485DR,12126,Nycteris madagascariensis
1,485DH,12133,Nycteris gambiensis
1,4FCBZ,12133,Petalia gambiensis
1,9N2,16049,Emballonuridae
1,4B5X,16058,Emballonura
1,39FGR,12092,Emballonura serii
1,39FGP,12104,Emballonura raffrayana
1,5H422,12104,Emballonura raffrayana raffrayana
1,5H423,12105,Emballonura raffrayana stresemanni
1,39FGS,12105,Emballonura stresemanni
1,5H3ZZ,12106,Emballonura raffrayana cor
1,39FGG,12106,Emballonura cor
1,39FGB,12093,Emballonura alecto
1,5H3ZP,12094,Emballonura alecto palawanensis
1,5H3ZM,12093,Emballonura alecto alecto
1,7G355,12093,Vespertilio alecto
1,5H3ZN,12096,Emballonura alecto anambensis
1,39FGC,12096,Emballonura anambensis
1,5H3ZQ,12095,Emballonura alecto rivalis
1,5H3ZY,12095,Emballonura monticola rivalis
1,39FGH,12100,Emballonura dianae
1,5H3ZW,12101,Emballonura dianae rickwoodi
1,5H3ZV,12102,Emballonura dianae fruhstorferi
1,7JQJK,12100,Emballonura dianae dianae
1,39FGQ,12111,Emballonura semicaudata
1,5H424,12107,Emballonura semicaudata palauensis
1,5H426,12111,Emballonura semicaudata semicaudata
1,7FR3V,12110,Vespertilio semicaudatus
1,5H427,12108,Emballonura semicaudata sulcata
1,39FGT,12108,Emballonura sulcata
1,5H425,12109,Emballonura semicaudata rotensis
1,39FGJ,12103,Emballonura furax
1,6F7FJ,12097,Emballonura beccarii
1,5H3ZT,12099,Emballonura beccarii meeki
1,39FGL,12099,Emballonura meeki
1,5H3ZR,12097,Emballonura beccarii beccarii
1,5H3ZS,12098,Emballonura beccarii clavium
1,5H3ZX,12098,Emballonura meeki clavium
1,5VDR,16057,Mosia
1,44G2F,12089,Mosia nigrescens
1,7KD7F,12090,Mosia nigrescens papuana
1,39FGN,12090,Emballonura papuana
1,5JRQV,12091,Mosia nigrescens solomonis
1,5JRQT,12089,Mosia nigrescens nigrescens
1,6HMH,16056,Paremballonura
1,4DKM2,12088,Paremballonura tiavato
1,6F7FL,12088,Emballonura tiavato
1,4DKLZ,12087,Paremballonura atrata
1,39FGD,12087,Emballonura atrata
1,3S9B,16063,Coleura
1,X22B,12119,Coleura seychellensis
1,5GJX7,12120,Coleura seychellensis silhouettae
1,X22C,12120,Coleura silhouettae
1,5GJX6,12119,Coleura seychellensis seychellensis
1,X229,16064,Coleura afra
1,6F7FG,16064,Emballonura afra
1,5ZLNC,12118,Coleura kibomalandy
1,37JN,16066,Balantiopteryx
1,KGC9,12122,Balantiopteryx plicata
1,5FWC3,12122,Balantiopteryx plicata plicata
1,KGC7,12124,Balantiopteryx infusca
1,8H77P,12124,Saccopteryx infusca
1,KGC8,12123,Balantiopteryx io
1,62K7G,16065,Centronycteris
1,69HMD,12121,Centronycteris maximiliani
1,7G2RY,12121,Vespertilio maximiliani
1,79LT,16054,Rhynchonycteris
1,4SS3B,12079,Rhynchonycteris naso
1,7G2S2,12079,Vespertilio naso
1,62N39,16061,Cormura
1,YFWS,16062,Cormura brevirostris
1,39FGF,16062,Emballonura brevirostris
1,6LQJ,16055,Peropteryx
1,7WC6J,12085,Peropteryx leucoptera
1,5KB3S,12084,Peropteryx leucoptera cyclops
1,4F8N3,12084,Peronymus cyclops
1,5KB3T,12085,Peropteryx leucoptera leucoptera
1,8NWBV,16055,Peropteryx
1,7WC6K,12083,Peropteryx kappleri
1,5KB3R,12083,Peropteryx kappleri kappleri
1,5KB3Q,12082,Peropteryx kappleri intermedia
1,7WC6N,12081,Peropteryx trinitatis
1,5KB3V,12081,Peropteryx trinitatis trinitatis
1,7KK4B,12080,Peropteryx trinitatis phaea
1,5KB3N,12080,Peropteryx canina phaea
1,7WC6M,12086,Peropteryx macrotis
1,7THLM,12086,Emballonura macrotis
1,7BH7,16051,Saccopteryx
1,4TX8T,12067,Saccopteryx canescens
1,5KYTN,12067,Saccopteryx canescens canescens
1,5KYTP,12066,Saccopteryx canescens pumila
1,4TX8W,12066,Saccopteryx pumila
1,6WYKR,12070,Saccopteryx gymnura
1,4TX8R,12065,Saccopteryx antioquensis
1,4TX8V,12071,Saccopteryx leptura
1,4TX8S,12069,Saccopteryx bilineata
1,7DTJ4,12068,Urocryptus bilineatus
1,3Z7K,16060,Cyttarops
1,33SQN,12117,Cyttarops alecto
1,44R4,16059,Diclidurus
1,8NP49,16059,Diclidurus
1,7T5XY,12112,Diclidurus albus
1,5GW6C,12113,Diclidurus albus virgo
1,35PYQ,12113,Diclidurus virgo
1,5GW6B,12112,Diclidurus albus albus
1,8H75F,12116,Diclidurus scutatus
1,7T5XX,12114,Diclidurus isabella
1,884R3,12114,Depanycteris isabella
1,88KNB,12115,Diclidurus isabellus
1,7BGS,16052,Saccolaimus
1,4TX5D,12072,Saccolaimus mixtus
1,4TX5H,12074,Saccolaimus saccolaimus
1,5KYTF,12078,Saccolaimus saccolaimus affinis
1,54S5H,12078,Taphozous affinis
1,5KYTG,12077,Saccolaimus saccolaimus crassus
1,54S5M,12077,Taphozous crassus
1,5KYTK,12074,Saccolaimus saccolaimus saccolaimus
1,54S67,12074,Taphozous saccolaimus
1,5KYTJ,12075,Saccolaimus saccolaimus pluto
1,54S66,12075,Taphozous pluto
1,4TX5G,12075,Saccolaimus pluto
1,5KYTH,12076,Saccolaimus saccolaimus nudicluniatus
1,6WYKL,12076,Saccolaimus nudicluniatus
1,4TX5C,16053,Saccolaimus flaviventris
1,54S5N,16053,Taphozous flaviventris
1,4TX5F,12073,Saccolaimus peli
1,54S63,12073,Taphozous peli
1,7SMG,16050,Taphozous
1,8NZTM,16050,Taphozous
1,7WZCP,12054,Taphozous longimanus
1,7L67H,12054,Taphozous longimanus longimanus
1,7KTVH,12056,Taphozous longimanus kampenii
1,7BJX6,12056,Taphozous kampenii
1,7L5VH,12055,Taphozous longimanus leucopleurus
1,7L684,12057,Taphozous longimanus albipinnis
1,7WZCN,12041,Taphozous kapalgensis
