checklist,taxonID,exemplar id,canonicalName
1,3GQ8,9975,Canariomys
1,699R8,9976,Canariomys tamarani
1,6CML,8591,Palawanomys
1,4C423,8592,Palawanomys furvus
1,5NVL,9188,Melomys
1,3ZMXP,9201,Melomys talaudium
1,3ZMXG,9190,Melomys paveli
1,72Y9S,9196,Melomys cooperae
1,3ZMXM,9213,Melomys rufescens
1,3ZMX2,9214,Melomys gracilis
1,3ZMWT,9203,Melomys cervinipes
1,5JMM4,9204,Melomys cervinipes pallidus
1,5JMM3,9207,Melomys cervinipes eboreus
1,7DXVP,9208,Uromys banfieldi
1,3ZMX8,9206,Melomys limicauda
1,5JMM2,9205,Melomys cervinipes bunya
1,3ZMWX,9202,Melomys fraterculus
1,7DY7M,9202,Uromys fraterculus
1,3ZMWY,9195,Melomys frigicola
1,739XS,9191,Melomys lutillus
1,5JMM6,9192,Melomys lutillus hintoni
1,3ZMXF,9212,Melomys obiensis
1,3ZMX6,9210,Melomys leucogaster
1,3ZMX5,9211,Melomys latipes
1,3ZMWN,9217,Melomys bougainville
1,3ZMWK,9200,Melomys arcium
1,3ZMXL,9209,Melomys rubicola
1,3ZMWV,9197,Melomys dollmani
1,3ZMXB,9189,Melomys matambuai
1,3ZMWH,9216,Melomys aerosus
1,7DXW2,9216,Uromys aerosus
1,3ZMWM,9198,Melomys bannisteri
1,3ZMWP,9219,Melomys burtoni
1,7DXVZ,9220,Uromys littoralis
1,7DY7Z,9226,Uromys melicus
1,7DXVY,9224,Uromys murinus
1,3ZMWL,9222,Melomys australius
1,5JMLZ,9227,Melomys cervinipes albiventer
1,3ZMXC,9225,Melomys mixtus
1,3ZMWQ,9221,Melomys callopes
1,5JMM5,9223,Melomys littoralis insulae
1,3ZMX3,9194,Melomys howi
1,3ZMWZ,9193,Melomys fulgens
1,7DXVL,9193,Uromys fulgens
1,3ZMWR,9218,Melomys capensis
1,3ZMXN,9215,Melomys spechti
1,3ZMWS,9199,Melomys caurinus
1,5VV3,8791,Mus
1,7VW9P,8879,Mus bufo
1,7VWB9,8806,Mus triton
1,7XDRR,8807,Leggada triton murilla
1,7VMP5,8808,Leggada naivashae
1,7VW9W,8834,Mus mahomet
1,7XFZT,8835,Mus musculoides emesi
1,7VWB4,8847,Mus oubanguii
1,7VWB6,8872,Mus setzeri
1,7VWB7,8860,Mus sorella
1,7XG26,8861,Mus tenellus acholi
1,7VWD6,8862,Mus wamae
1,7VWB2,8858,Mus neavei
1,7VWB8,8794,Mus tenellus
1,7VW9V,8809,Mus indutus
1,7XDRM,8811,Leggada deserti valschensis
1,7XDRL,8810,Leggada deserti pretoriae
1,7VWB3,8859,Mus orangiae
1,7VMP6,8859,Leggada orangiae
1,7VW9X,8833,Mus mattheyi
1,7VW9N,8878,Mus baoulei
1,7VW9Q,8874,Mus callewaerti
1,7VW9T,8814,Mus haussa
1,7VW9Y,8829,Mus minutoides
1,7VWCL,8830,Mus minimus
1,7VW9Z,8848,Mus musculoides
1,7XFZK,8852,Mus bellus petilus
1,7XFZM,8850,Mus gratus sungarae
1,7XDRJ,8849,Leggada bella vicina
1,7VMNT,8856,Leggada bella
1,7VMNY,8855,Leggada grata
1,7VWCD,8857,Mus kasaicus
1,7XFZL,8851,Mus gratus soricoides
1,7XFZJ,8853,Mus bellus gondokorae
1,7XFZH,8854,Mus bellus enclavae
1,7VW9S,8813,Mus goundae
1,7VWB5,8873,Mus setulosus
1,8NSQW,8791,Mus
1,7VW9H,8884,Mus musculus
1,5JS49,8930,Mus musculus castaneus
1,44NPK,8937,Mus viculorum
1,44NP8,8936,Mus tytleri
1,5JS57,8938,Mus musculus sinicus
1,44NLZ,8933,Mus rama
1,44NPB,8935,Mus urbanus
1,5JS46,8939,Mus musculus bieni
1,73QMH,8934,Mus dubius
1,44NKG,8932,Mus nipalensis
1,44NHT,8940,Mus manei
1,7KD93,8931,Mus musculus taiwanus
1,5JS4K,8929,Mus musculus gentilulus
1,7KD8R,8884,Mus musculus musculus
1,5JS4M,8951,Mus musculus helvolus
1,5JS58,8947,Mus musculus striatus
1,5JS3T,8948,Mus molossinus takayamai
1,44NFX,8970,Mus hortulanus
1,5JS5Z,8950,Mus spicilegus hapsaliensis
1,7KCWQ,8956,Mus wagneri mongolium
1,44NNF,8973,Mus tagakii
1,5JS4Z,8942,Mus musculus nogaiorum
1,5JS5G,8961,Mus musculus yesonis
1,44NKX,8964,Mus oxyrrhinus
1,5JS4J,8966,Mus musculus funereus
1,5JS45,8969,Mus musculus bicolor
1,44NPT,8972,Mus wagneri
1,5JS5D,8957,Mus musculus variabilis
1,5JS54,8945,Mus musculus raddei
1,5JS3R,8953,Mus molossinus kuro
1,44NGM,8974,Mus kambei
1,5JS4Y,8941,Mus musculus niveus
1,44NMR,8963,Mus severtzovi
1,5JS5Y,8949,Mus spicilegus germanicus
1,5JS3Y,8962,Mus musculus albicans
1,5JS5C,8958,Mus musculus tomensis
1,5JS56,8946,Mus musculus sareptanicus
1,5JS62,8952,Mus spicilegus heroldii
1,5JS2P,8954,Mus bactrianus longicauda
1,5JS67,8944,Mus spicilegus polonicus
1,5JS5F,8960,Mus musculus vinogradovi
1,44NKY,8971,Mus pachycercus
1,5JS47,8968,Mus musculus borealis
1,5JS4B,8967,Mus musculus decolor
1,44NF4,8965,Mus gansuensis
1,5JS2R,8959,Mus bactrianus yamashinai
1,5JS3S,8943,Mus molossinus orii
1,5JS7D,8955,Mus wagneri manchu
1,5JS44,8975,Mus musculus bactrianus
1,5JS4C,8885,Mus musculus domesticus
1,5JS43,8922,Mus musculus albus
1,5JS59,8890,Mus musculus subcaeruleus
1,44NLP,8904,Mus poschiavinus
1,5JS4N,8913,Mus musculus jalapae
1,5JS4L,8914,Mus musculus helviticus
1,44NF6,8928,Mus gerbillinus
1,5JS5B,8886,Mus musculus tataricus
1,5JS48,8921,Mus musculus candidus
1,44NLR,8909,Mus praetextus
1,5JS4W,8893,Mus musculus nattereri
1,5JS4T,8891,Mus musculus melanogaster
1,5JS4D,8919,Mus musculus faeroensis
1,3L5L4,8903,Hesperomys indianus
1,5JS4G,8916,Mus musculus flavus
1,44NMV,8912,Mus simsoni
1,5JS4Q,8896,Mus musculus kalehpeninsularis
1,6RQMM,8902,Mus abbotti
1,5JS53,8888,Mus musculus percnonotus
1,44NJQ,8908,Mus modestus
1,5JS3Z,8924,Mus musculus albidiventris
1,5JS4V,8892,Mus musculus mykinessiensis
1,5JS3B,8920,Mus hortulanus caudatus
1,6RQNW,8927,Mus theobaldi
1,5JS4H,8915,Mus musculus formosovi
1,5JS4P,8895,Mus musculus jamesoni
1,44NJX,8901,Mus muralis
1,5JS55,8889,Mus musculus rubicundus
1,44NL2,8905,Mus pallescens
1,5JS42,8923,Mus musculus albinus
1,5JS3X,8925,Mus musculus airolensis
1,44NKS,8907,Mus orientalis
1,5JS52,8887,Mus musculus nudoplicatus
1,44NBV,8899,Mus azoricus
1,5JS4R,8897,Mus musculus lundii
1,73QMM,8911,Mus adelaidensis
1,5JS4F,8917,Mus musculus flavescens
1,44NCD,8906,Mus brevirostris
1,7KCX3,8918,Mus musculus far
1,5JS4S,8898,Mus musculus maculatus
1,44NFV,8900,Mus homoourus
1,5JS4X,8894,Mus musculus niger
1,44NF5,8910,Mus gentilis
1,73QMJ,8926,Mus domesticus
1,7VWCM,8980,Mus molossinus
1,7XFZG,8979,Mus bactrianus tantillus
1,7XFZV,8978,Mus musculus cinereomaculatus
1,7XFZW,8976,Mus musculus varius
1,7XFZS,8977,Mus molossinus yonakuni
1,7VWCN,8981,Mus nordmanni
1,7VW9G,8812,Mus macedonicus
1,7VW98,8880,Mus booduga
1,7VWBJ,8881,Mus albidiventris
1,7VWC3,8883,Mus fulvidiventris
1,7VMP3,8882,Leggada lepidoides
1,7VW9J,8792,Mus nitidulus
1,7VW99,8875,Mus caroli
1,7VWC2,8876,Mus formosanus
1,7VWCF,8877,Mus kurilensis
1,7VW9D,8815,Mus famulus
1,7VW9M,8802,Mus terricolor
1,7VMNW,8804,Leggada dunni
1,7VWBM,8803,Mus beavanii
1,7VW9B,8824,Mus cervicolor
1,7XJQZ,8828,Tautatus thai annamensis
1,7VWCW,8825,Mus strophiatus
1,7XDRN,8827,Leggada nitidula popaea
1,7VWBQ,8826,Mus cunicularis
1,7VW9F,8793,Mus fragilicauda
1,7VW9L,8795,Mus spretus
1,7XFZZ,8799,Mus spicilegus hispanicus
1,7XG24,8796,Mus spicilegus mogrebinus
1,7XG25,8800,Mus spicilegus rifensis
1,7XFZY,8801,Mus spicilegus caoccii
1,7XG22,8798,Mus spicilegus lusitanicus
1,7XG23,8797,Mus spicilegus lynesi
1,7VW9K,8863,Mus spicilegus
1,7VWCT,8864,Mus sergii
1,7VW9C,8817,Mus cookii
1,7VMP8,8818,Leggada rahengis
1,7VMP4,8820,Leggada nagarum
1,7VWBR,8822,Mus darjilingensis
1,7VMP7,8821,Leggada palnica
1,7WZG9,8819,Tautatus thai
1,7VW96,8840,Mus pahari
1,7XDRP,8842,Leggada pahari gairdneri
1,7VMP2,8841,Leggada jacksoniae
1,7XDRK,8843,Leggada cookii meator
1,7VW97,8805,Mus vulcani
1,7VW94,8823,Mus crociduroides
1,7VW95,8831,Mus mayori
1,7XFZR,8832,Mus mayori pococki
1,7VWBB,8816,Mus fernandoni
1,7VWBD,8836,Mus platythrix
1,7VMNS,8837,Leggada bahadur
1,7VMNZ,8839,Leggada hannyngtoni
1,7VMNX,8838,Leggada grahami
1,7VWBG,8865,Mus shortridgei
1,7VMPC,8865,Leggadilla shortridgei
1,7VWBC,8844,Mus phillipsi
1,7VMP9,8846,Leggada surkha
1,7VWCV,8845,Mus siva
1,7VWBF,8866,Mus saxicola
1,7VWCQ,8870,Mus ramnadensis
1,7XDRQ,8867,Leggada platythrix sadhu
1,7WPHQ,8871,Pyromys priestlyi
1,7VMNV,8869,Leggada cinderella
1,7VMPB,8868,Leggadilla gurkha
1,62P2Y,10021,Crossomys
1,ZMG9,10022,Crossomys moncktoni
1,8939,7820,Xenuromys
1,5CBXV,7821,Xenuromys barbatus
1,49PK,10117,Echiothrix
1,38LQ8,10120,Echiothrix leucura
1,38LQ7,10118,Echiothrix centrosa
1,38LQ6,10119,Echiothrix brevicula
1,5KD2,9385,Malacomys
1,3XKKZ,9388,Malacomys longipes
1,3XKKX,9387,Malacomys cansdalei
1,3XKKY,9386,Malacomys edwardsi
1,YZH,9841,Apomys
1,67PHT,9851,Apomys insignis
1,67PHP,9852,Apomys bardus
1,5VPHR,9847,Apomys microdon
1,5VPHM,9848,Apomys hollisteri
1,5VPHP,9855,Apomys abrae
1,5VPHS,9850,Apomys littoralis
1,67PHM,9843,Apomys hylocetes
1,5VPHQ,9845,Apomys petraeus
1,5VPHT,9844,Apomys hylocoetes
1,5VPHN,9853,Apomys datae
1,67PHS,9854,Apomys major
1,67PHQ,9846,Apomys sacobianus
1,67PHR,9849,Apomys musculus
1,67PHN,9842,Apomys gracilirostris
1,72RG,8432,Pseudomys
1,4P4HQ,8462,Pseudomys australis
1,4P4J9,8465,Pseudomys minnie
1,5KQSH,8467,Pseudomys minnie flavescens
1,44NHB,8466,Mus lineolatus
1,4CYHZ,8463,Paraleporillus stirtoni
1,4P4HP,8468,Pseudomys auritus
1,3JKLB,8464,Hapalotis murinus
1,4P4J5,8446,Pseudomys higginsi
1,5KQSG,8448,Pseudomys higginsi australiensis
1,44NH6,8447,Mus leucopus
1,4P4J6,8441,Pseudomys johnsoni
1,4P4HN,8469,Pseudomys apodemoides
1,4P4JF,8435,Pseudomys pilligaensis
1,4P4HW,8452,Pseudomys fieldi
1,4P4JG,8453,Pseudomys praeconis
1,4P4JD,8439,Pseudomys oralis
1,78FKS,8442,Pseudomys nanus
1,6S2MD,8443,Mus ferculinus
1,4P4J3,8450,Pseudomys gracilicaudatus
1,5LHRX,8451,Thetomys gracilicaudatus ultra
1,4P4HT,8460,Pseudomys chapmani
1,4P4HX,8454,Pseudomys fumeus
1,78FL4,8438,Pseudomys patrius
1,4P4HM,8470,Pseudomys albocinereus
1,5JS2G,8471,Mus albocinereus squalorum
1,4P4J7,8440,Pseudomys laborifex
1,4P4J4,8444,Pseudomys hermannsburgensis
1,7JX9X,8445,Leggadina hermannsburgensis brazenori
1,4P4HR,8461,Pseudomys bolami
1,4P4JH,8434,Pseudomys shortridgei
1,6WFL4,8456,Pseudomys delicatulus
1,6KVC7,8457,Gyomys pumilus
1,5KQSF,8458,Pseudomys delicatulus mimulus
1,4P4J2,8449,Pseudomys gouldii
1,4P4JB,8437,Pseudomys novaehollandiae
1,4P4HS,8433,Pseudomys calabyi
1,4P4JC,8436,Pseudomys occidentalis
1,4P4HZ,8455,Pseudomys glaucus
1,4P4HV,8459,Pseudomys desertor
1,5D77,9464,Leptomys
1,3TRQG,9468,Leptomys elegans
1,3TRQJ,9465,Leptomys paulus
1,3TRQK,9467,Leptomys signatus
1,3TRQH,9469,Leptomys ernstmayri
1,3TRQF,9466,Leptomys arfakensis
1,63624,9590,Haeromys
1,3J99S,9593,Haeromys minahassae
1,3J99R,9591,Haeromys margarettae
1,3J99T,9592,Haeromys pusillus
1,83BQ,7875,Tryphomys
1,59G84,7876,Tryphomys adustus
1,5JZ9,9383,Madromys
1,3XFD3,9384,Madromys blanfordi
1,6BDF8,9384,Cremnomys blanfordi
1,62MTP,10009,Colomys
1,X7MZ,10010,Colomys goslingi
1,5VTC,8789,Muriculus
1,742N8,8790,Muriculus imberbis
1,37FD,9886,Baiyankamys
1,5WB9F,9888,Baiyankamys habbema
1,6MJQS,9888,Hydromys habbema
1,68B9F,9887,Baiyankamys shawmayeri
1,3N7S7,9887,Hydromys shawmayeri
1,3NDH,9990,Chiruromys
1,69TW8,9992,Chiruromys forbesi
1,5KK5R,9997,Pogonomys forbesi mambatus
1,4KVWL,9993,Pogonomys shawmayeri
1,5KK5S,9998,Pogonomys forbesi satisfactus
1,5KK5W,9994,Pogonomys pulcher major
1,5KK5T,9995,Pogonomys forbesi vulturnus
1,7JLRH,9996,Chiruromys forbesi pulcher
1,5XTVX,9991,Chiruromys lamia
1,5XTW9,9999,Chiruromys vates
1,62ZYC,9067,Micaelamys
1,42LN4,9068,Micaelamys namaquensis
1,5KMKV,9072,Praomys namaquensis klaverensis
1,5KMKW,9071,Praomys namaquensis lechochloides
1,7J7R8,9073,Aethomys namaquensis namibensis
1,5JS2N,9078,Mus auricomis centralis
1,44NBT,9082,Mus avarillus
1,5JS5J,9074,Mus namaquensis monticularis
1,7KMYV,9077,Praomys namaquensis drakensbergi
1,44NH2,9081,Mus lehocla
1,44NBS,9079,Mus auricomis
1,5KMKT,9075,Praomys namaquensis capensis
1,7J82W,9069,Aethomys namaquensis siccatus
1,7J838,9070,Aethomys namaquensis waterbergensis
1,65CLP,9068,Aethomys namaquensis
1,7J7QW,9076,Aethomys namaquensis calarius
1,44NBB,9080,Mus arborarius
1,42LN3,9083,Micaelamys granti
1,65CLR,9083,Aethomys granti
1,7V6R,7911,Thallomys
1,562SF,7913,Thallomys shortridgei
1,562SD,7921,Thallomys nigricauda
1,7BSZT,7927,Thallomys herero
1,562SB,7926,Thallomys leuconoe
1,5H537,7924,Epimys nigricauda kalaharicus
1,44NDT,7929,Mus damarensis
1,5LH75,7925,Thallomys leuconoe bradfieldi
1,562S9,7928,Thallomys davisi
1,5LH76,7923,Thallomys leuconoe molopensis
1,5KV7S,7922,Rattus paedulcus robertsi
1,7C4ZT,7914,Thallomys paedulcus
1,5JS3Q,7917,Mus moggi acaciae
1,7C6X2,7918,Thamnomys ruddi
1,5LH77,7915,Thallomys moggi lebomboensis
1,44NJR,7920,Mus moggi
1,562SH,7916,Thallomys zambesiana
1,562SG,7919,Thallomys stevensoni
1,562SC,7912,Thallomys loringi
1,4ZL7,9568,Hybomys
1,8NQBJ,9568,Hybomys
1,7VG3P,9571,Hybomys basilii
1,7VG3Q,9574,Hybomys lunaris
1,7VG3N,9569,Hybomys badius
1,7VG3V,9570,Hybomys eisentrauti
1,7VG3R,9576,Hybomys univittatus
1,7VWCR,9577,Mus rufocanus
1,7VG3S,9575,Hybomys planifrons
1,7VG3T,9572,Hybomys trivirgatus
1,7XDGM,9573,Hybomys trivirgatus pearsei
1,5C88,9513,Lenothrix
1,3T59X,9514,Lenothrix canus
1,5KV5G,9515,Rattus canus malaisia
1,7JJQ,7991,Solomys
1,4Y7ZZ,7992,Solomys salebrosus
1,4Y822,7996,Solomys sapientis
1,4Y7ZX,7994,Solomys ponceleti
1,4Y823,7995,Solomys spriggsarum
1,4Y7ZY,7993,Solomys salamonis
1,62FCV,9889,Bandicota
1,KK85,9921,Bandicota savilei
1,7JDGV,9922,Bandicota savilei curtata
1,KK7Z,9890,Bandicota bengalensis
1,6KTC7,9891,Gunomys varius
1,44NC4,9906,Mus barclayanus
1,44NLM,9898,Mus plurimammis
1,3HMDX,9900,Gunomys lordi
1,6S2LX,9901,Mus kok
1,44NNL,9896,Mus tarayensis
1,742MH,9903,Mus dubius
1,3HMDZ,9897,Gunomys varillus
1,477WY,9902,Nesokia gracilis
1,5HK6B,9893,Gunomys kok insularis
1,44NJV,9899,Mus morungensis
1,44NLT,9894,Mus providens
1,44NDS,9904,Mus daccaensis
1,44NC9,9905,Mus blythianus
1,6L5BV,9892,Gunomys wardi
1,3HMDY,9895,Gunomys sindicus
1,KK82,9907,Bandicota indica
1,44NF7,9915,Mus giganteus
1,5JW67,9916,Nesokia nemorivaga taiwanus
1,KK83,9908,Bandicota jabouillei
1,KK86,9919,Bandicota siamensis
1,44NLC,9917,Mus perchal
1,44NHR,9910,Mus malabarica
1,73QMG,9913,Mus elliotanus
1,44NMN,9920,Mus setifer
1,44NHL,9909,Mus macropus
1,4RM4L,9914,Rattus eloquens
1,44NC2,9912,Mus bandicota
1,KK84,9911,Bandicota mordax
1,44NKC,9918,Mus nemorivagus
1,5TQ3,9024,Mirzamys
1,43MKM,9026,Mirzamys louiseae
1,43MKN,9025,Mirzamys norahae
1,63XDZ,7826,Waiomys
1,5BTH7,7827,Waiomys mamasae
1,6JMT,8561,Paulamys
1,765CZ,8562,Paulamys naso
1,5L9C,9271,Margaretamys
1,3Y3JS,9273,Margaretamys beccarii
1,44NH7,9274,Mus leucopus
1,4RM7K,9275,Rattus thysanurus
1,3Y3JV,9277,Margaretamys parvus
1,3Y3JT,9272,Margaretamys christinae
1,72TXG,9276,Margaretamys elegans
1,43P7,10072,Desmomys
1,353QM,10074,Desmomys harringtoni
1,353QN,10073,Desmomys yaldeni
1,8BG9,7811,Zyzomys
1,5DDTD,7814,Zyzomys argurus
1,5JN8P,7815,Mesembriomys argurus indutus
1,5DDTG,7817,Zyzomys pedunculatus
1,5DDTH,7816,Zyzomys woodwardi
1,5DDTF,7812,Zyzomys palatilis
1,7GK4B,7813,Zyzomys maini
1,422W,10043,Dasymys
1,3496X,10046,Dasymys rwandae
1,3496M,10045,Dasymys cabrali
1,6CDNN,10059,Dasymys nudipes
1,3496N,10060,Dasymys foxi
1,3496W,10058,Dasymys rufulus
1,3496L,10044,Dasymys alleni
1,3496Z,10047,Dasymys sua
1,3496R,10049,Dasymys incomtus
1,3496V,10055,Dasymys orthos
1,3496Y,10052,Dasymys savannus
1,7JP8N,10050,Dasymys incomtus fuscus
1,3496Q,10057,Dasymys helukus
1,7JP8K,10053,Dasymys incomtus capensis
1,3496S,10054,Dasymys medius
1,3496P,10056,Dasymys gueinzii
1,7JP8L,10051,Dasymys helukus nigridius
1,3496T,10048,Dasymys montanus
1,5M7L,9280,Maxomys
1,3YH3D,9359,Maxomys musschenbroekii
1,4RM3X,9360,Rattus aspinatus
1,5KV7K,9361,Rattus musschenbroekii lalawora
1,5KV7L,9362,Rattus musschenbroekii tetricus
1,7376B,9356,Maxomys ochraceiventer
1,4RM6K,9357,Rattus perasper
1,3YH38,9351,Maxomys hellwaldii
1,5KV6L,9352,Rattus hellwaldii griseogenys
1,5KV6J,9355,Rattus hellwaldii cereus
1,5KV6K,9354,Rattus hellwaldii griseogenus
1,5KV6M,9353,Rattus hellwaldii localis
1,3YH36,9363,Maxomys bartelsii
1,5KV53,9365,Rattus bartelsii obscuratus
1,5KV54,9364,Rattus bartelsii tjibunensis
1,3YH3K,9340,Maxomys wattsi
1,3YH3G,9345,Maxomys panglima
1,794WL,9346,Rattus palawanensis
1,3YH3B,9349,Maxomys inflatus
1,3YH37,9366,Maxomys dollmani
1,3YH3L,9281,Maxomys whiteheadi
1,6FTYP,9284,Epimys batus
1,7KQLL,9291,Rattus whiteheadi piratae
1,44NHS,9286,Mus mandus
1,7L2LL,9292,Rattus whiteheadi subitus
1,4RM59,9285,Rattus klossi
1,44NBL,9282,Mus asper
1,7L2LK,9289,Rattus whiteheadi coritzae
1,4RM5R,9288,Rattus melinogaster
1,4RM5Q,9287,Rattus melanurus
1,5H545,9290,Epimys whiteheadi perlutus
1,44NC5,9283,Mus batamanus
1,3YH3F,9358,Maxomys pagensis
1,3YH3C,9350,Maxomys moi
1,72V6B,9348,Maxomys inas
1,3YH34,9367,Maxomys alticola
1,3YH3H,9341,Maxomys rajah
1,6FTYC,9342,Epimys similis
1,73QLW,9343,Mus pellax
1,44NHD,9344,Mus lingensis
1,3YH3J,9293,Maxomys surifer
1,7KQLG,9303,Rattus surifer natunae
1,44NMM,9332,Mus serutus
1,44NC7,9330,Mus bentincanus
1,7KQLM,9294,Rattus surifer telibon
1,5H53S,9325,Epimys surifer eclipsis
1,5H53T,9326,Epimys surifer finis
1,5H53Y,9311,Epimys surifer spurcus
1,44NCZ,9329,Mus carimatae
1,6FTYJ,9333,Epimys saturatus
1,5H53W,9306,Epimys surifer pelagius
1,7KD94,9300,Mus surifer leonis
1,5H53P,9318,Epimys surifer aoris
1,5KV7Y,9298,Rattus rajah kramis
1,5KV7W,9316,Rattus rajah bandahara
1,7L2LG,9308,Rattus surifer pidonis
1,6G5YH,9335,Epimys perflavus
1,44ND6,9338,Mus catellifer
1,5KV7Z,9309,Rattus rajah siarma
1,5JS6C,9324,Mus surifer flavigrandis
1,5H53Q,9327,Epimys surifer changensis
1,5KV82,9296,Rattus rajah verbeeki
1,6S2NW,9320,Mus umbridorsum
1,5JS6F,9301,Mus surifer microdon
1,5KV75,9315,Rattus lingensis banacus
1,7JQN7,9297,Epimys surifer kutensis
1,5H53X,9305,Epimys surifer pemangilis
1,6G5YK,9334,Epimys ravus
1,44ND4,9339,Mus casensis
1,7L2LH,9312,Rattus surifer solaris
1,5JS6B,9323,Mus surifer flavidulus
1,5H53R,9328,Epimys surifer connectens
1,5H53Z,9295,Epimys surifer tenebrosus
1,6G5Y7,9319,Epimys ubecus
1,44NB9,9331,Mus anambae
1,7L2LJ,9304,Rattus surifer muntia
1,5H53V,9302,Epimys surifer manicalis
1,7KD8S,9314,Mus surifer butangensis
1,5JS6D,9321,Mus surifer grandis
1,7KQLH,9310,Rattus surifer puket
1,6S2MJ,9337,Mus domelicus
1,44NHJ,9336,Mus luteolus
1,5KV77,9307,Rattus lingensis pinacus
1,5KV7X,9322,Rattus rajah koratis
1,5JS69,9313,Mus surifer binominatus
1,5KV74,9317,Rattus lingensis antucus
1,5KV76,9299,Rattus lingensis mabalus
1,3YH35,9368,Maxomys baeodon
1,4RM7Q,9369,Rattus trachynotus
1,3YH39,9347,Maxomys hylomyoides
1,6F87,8593,Paraleptomys
1,4CYLR,8594,Paraleptomys rufilatus
1,4CYLS,8595,Paraleptomys wilhelmina
1,636PQ,9529,Hylomyscus
1,6MNQ3,9531,Hylomyscus pamfi
1,6MNQ9,9538,Hylomyscus carillus
1,6MNPQ,9542,Hylomyscus parvus
1,6MNQ7,9533,Hylomyscus aeta
1,5J2DB,9534,Hylomyscus aeta laticeps
1,6MNPW,9540,Hylomyscus denniae
1,6FTZ4,9541,Epimys endorobae
1,6MNPR,9530,Hylomyscus kerbispeterhansi
1,6MNQ8,9532,Hylomyscus grandis
1,6MNQ6,9535,Hylomyscus alleni
1,5J2DC,9536,Hylomyscus alleni canus
1,5J2DD,9537,Hylomyscus alleni simus
1,6MNQ2,9543,Hylomyscus stella
1,5H52R,9544,Epimys alleni kaimosae
1,6MNPX,9539,Hylomyscus baeri
1,39TM,9928,Berylmys
1,LN2H,9932,Berylmys bowersi
1,44NGY,9935,Mus latouchei
1,4RM7Y,9936,Rattus wellsi
1,4RM58,9937,Rattus kennethi
1,5KV56,9933,Rattus bowersi lactiventer
1,5KV57,9934,Rattus bowersii totipes
1,742MD,9938,Mus ferreocanus
1,LN2G,9939,Berylmys berdmorei
1,5H52T,9940,Epimys berdmorei mullulus
1,5H52S,9941,Epimys berdmorei magnus
1,LN2J,9929,Berylmys mackenziei
1,5KV7B,9930,Rattus mackenziei fea
1,LN2K,9931,Berylmys manipulus
1,642N6,8033,Rhagamys
1,4RYF5,8034,Rhagamys orthodon
1,7LRY,7982,Srilankamys
1,6ZFJZ,7983,Srilankamys ohiensis
1,62WWM,9431,Lemniscomys
1,3T4V5,9437,Lemniscomys striatus
1,5FSTT,9438,Arvicanthis striatus venustus
1,H3SG,9443,Arvicanthis fasciatus
1,7K8N7,9441,Lemniscomys pulchellus spermophilus
1,5FSTH,9439,Arvicanthis pulchellus ardens
1,3GS3H,9444,Golunda pulchella
1,5FSTJ,9442,Arvicanthis pulchellus micropus
1,44NJ2,9445,Mus massaicus
1,H3SR,9440,Arvicanthis pulcher
1,3T4V6,9432,Lemniscomys zebra
1,5FSTC,9436,Arvicanthis barbarus convictus
1,5FSTD,9435,Arvicanthis barbarus nigeriae
1,5FSTB,9433,Arvicanthis barbarus albolineatus
1,H3SQ,9434,Arvicanthis oweni
1,6P8R5,9456,Lemniscomys linulus
1,6P934,9462,Lemniscomys griselda
1,3T4V3,9447,Lemniscomys rosalia
1,6S2MH,9455,Mus dorsalis
1,5FSTF,9452,Arvicanthis dorsalis maculosus
1,7JWN6,9453,Lemniscomys dorsalis mearnsi
1,7JWMV,9448,Lemniscomys griselda sabulata
1,7K8N6,9454,Lemniscomys griselda sabiensis
1,7JBNS,9451,Arvicanthis dorsalis calidior
1,7JWN7,9449,Lemniscomys griselda spinalis
1,7K8MV,9450,Lemniscomys griselda zuluensis
1,6P8QT,9463,Lemniscomys hoogstraali
1,3T4V4,9446,Lemniscomys roseveari
1,3T4V2,9458,Lemniscomys mittendorfi
1,6P8R4,9459,Lemniscomys barbarus
1,7K8N9,9460,Lemniscomys barbarus ifniensis
1,6P92S,9461,Lemniscomys bellieri
1,6P92T,9457,Lemniscomys macculus
1,645KR,7934,Tarsomys
1,54Y3F,7936,Tarsomys apoensis
1,54Y3G,7935,Tarsomys echinatus
1,63KY,8787,Nesoromys
1,478CS,8788,Nesoromys ceramicus
1,5233K,8788,Stenomys ceramicus
1,3NC7,9977,Chiromyscus
1,5Y577,9978,Chiromyscus chiropus
1,6362J,9585,Halmaheramys
1,6KYJG,9586,Halmaheramys bokimekot
1,64J9,8690,Niviventer
1,73Z4G,8737,Niviventer andersoni
1,5JWP5,8738,Niviventer andersoni ailaoshanensis
1,5JWP7,8739,Niviventer andersoni pianmaensis
1,5JWP6,8737,Niviventer andersoni andersoni
1,47K8G,8696,Niviventer cameroni
1,47K8T,8730,Niviventer hinpoon
1,47K8S,8703,Niviventer fulvescens
1,4RM4S,8710,Rattus flavipilis
1,44NHC,8705,Mus ling
1,742MK,8711,Mus cinnamomeus
1,5KV5C,8704,Rattus bukit lepturoides
1,4RM7Z,8717,Rattus wongi
1,6FTYG,8718,Epimys orbus
1,5KV6R,8721,Rattus huang vulpicolor
1,5KV5D,8726,Rattus bukit lieftincki
1,44NFY,8708,Mus huang
1,5KV55,8724,Rattus blythi mekongis
1,7L2L7,8723,Rattus bukit temmincki
